160105	65920	1878
112106	65941	1872
11370	65942	1892
19530	65942	1892
7298	65944	1902
7401	65946	1886
18589	65946	1886
16915	65993	1901
49394	65993	1901
60994	66093	1907
67333	66093	1907
9722	66153	1905
4642	66153	1905
18336	66156	1898
7298	66157	1902
20750	66163	1901
7487	66163	1901
18336	66166	1873
62079	66175	1908
85765	66175	1908
7486	66188	1874
26323	66271	1891
18925	66271	1891
18251	66305	1927
100572	66311	1927
66354	66315	1913
124285	66319	1809
124286	66319	1809
129707	66354	1900
57670	66476	1739
57706	66477	1866
136535	66530	1895
102035	66532	1928
62532	66550	1903
66530	66570	1916
136535	66570	1916
31357	66699	1926
31357	66700	1911
31357	66706	1927
31357	66708	1921
66093	66849	1920
51866	66849	1920
66812	66850	1915
55152	66850	1915
132487	67041	1873
62069	67198	1905
62069	67199	1911
64040	67202	1912
46065	67202	1912
51360	67210	1909
52383	67221	1910
55026	67221	1910
20748	67242	1914
53479	67242	1914
49177	67243	1907
49177	67244	1905
46065	67250	1913
53479	67250	1913
52924	67317	1886
67480	67326	1914
34187	67327	1873
155982	67327	1873
46970	67480	1903
67326	67516	1919
59105	67542	1909
59105	67544	1913
51899	67545	1911
20750	67545	1911
49057	67546	1880
7298	67547	1904
67319	67569	1904
133302	67643	1652
133303	67643	1652
133282	67735	1897
52403	68132	1904
52403	68133	1906
52403	68134	1915
52403	68135	1911
52403	68136	1909
52403	68137	1910
46065	68421	1906
55642	68421	1906
47795	68457	1921
67272	68457	1921
67272	68458	1916
45119	68458	1916
9712	68463	1886
18589	68463	1886
46065	68464	1915
68421	68464	1915
60197	68595	1911
46966	69220	1890
61848	70865	1918
66168	71541	1916
68387	71541	1916
67465	71542	1917
66168	71542	1917
67465	71543	1919
66168	71543	1919
61598	71544	1920
67266	71546	1911
67271	71548	1917
67272	71548	1917
9712	71565	1886
7401	71565	1886
62063	71597	1912
67247	71623	1915
59044	71623	1915
58047	71890	1925
148580	72167	1895
72170	72167	1895
49057	72169	1889
51429	72179	1898
24548	72251	1921
62108	72358	1912
56911	72359	1907
72581	72499	1926
18342	72522	1923
62533	72522	1923
7486	72581	1885
17982	72581	1885
46065	72614	1886
21235	72669	1685
49177	72841	1891
55611	73323	1896
58219	73331	1911
55642	73334	1907
46065	73334	1907
72185	73335	1906
61848	73594	1896
46065	73650	1885
18589	73650	1885
59102	73721	1914
54762	73721	1914
73701	73727	1920
18336	73765	1888
64040	73767	1914
46065	73767	1914
64040	73768	1914
20748	73768	1914
34225	73774	1911
54441	73774	1911
46824	73779	1914
85765	73779	1914
52349	73789	1908
73765	73804	1911
34189	73810	1881
39071	73816	1914
52321	73820	1920
124283	73821	1886
123967	73821	1886
123973	73822	1897
96164	73872	1897
106920	73872	1897
73324	73985	1825
113567	73985	1825
73765	74292	1907
67643	74313	1668
121201	74313	1668
110893	74341	1822
114843	74341	1822
74358	74362	1920
62116	74375	1910
62570	74375	1910
7401	74381	1886
32858	74381	1886
20750	74436	1907
19467	74705	1925
19467	74706	1923
19467	74707	1917
19467	74708	1928
7731	74723	1898
7731	74725	1904
7731	74726	1903
7731	74727	1901
7731	74728	1911
7731	74729	1888
7731	74730	1900
7731	74731	1905
7731	74732	1908
7731	74733	1909
7731	74734	1916
7731	74735	1894
18925	74851	1910
105688	74864	1918
51692	74980	1905
67247	74988	1915
60217	75011	1910
52362	75011	1910
85960	75067	1922
51374	75067	1922
19433	75194	1927
74353	75278	1904
49685	75364	1929
20750	75930	1914
75239	76334	1907
29675	76334	1907
18336	76335	1870
45101	76356	1886
76358	76357	1897
34266	76358	1887
18331	76359	1849
15635	76359	1849
7487	76360	1890
17946	76438	1857
18331	76438	1857
76440	76439	1888
34260	76439	1888
123974	76481	1663
76481	76482	1691
76482	76483	1722
76483	76484	1742
76484	76485	1768
123957	76485	1768
76485	76486	1783
57721	76487	1863
52328	77106	1919
46824	77106	1919
46824	77107	1920
52328	77107	1920
31357	77315	1914
21235	77909	1668
18235	77959	1898
46061	77959	1898
69220	77977	1913
77959	77977	1913
171681	78207	1880
22385	78333	1922
101929	78732	1884
782	78752	1929
85960	79539	1929
52328	79539	1929
155178	79640	1906
141049	79641	1923
35094	79749	1908
140193	79750	1917
37640	80321	1911
85765	80321	1911
147797	80886	1829
34266	80970	1911
138204	80970	1911
34254	81192	1894
18235	81192	1894
96283	81193	1921
20750	81410	1922
18336	82584	1881
54762	82584	1887
74408	83078	1928
73323	83267	1928
73323	83268	1924
73323	83302	1927
51374	83462	1925
62079	83722	1902
52328	83722	1902
114105	83827	1896
84012	84005	1906
49057	84010	1879
84010	84012	1897
52328	84262	1927
66093	84262	1927
52328	84288	1911
60994	84288	1911
52328	84301	1917
60994	84301	1917
52328	84381	1921
85960	84381	1921
49057	84506	1890
24154	84507	1916
58982	84549	1895
86579	84551	1906
57550	84551	1906
60994	84600	1904
52328	84600	1904
61850	84639	1893
84506	84656	1911
84506	84657	1897
84657	84659	1927
45121	84670	1907
57550	84670	1907
67333	84798	1904
52328	84798	1904
53045	84808	1911
85765	84808	1911
66093	84821	1928
52328	84821	1928
57550	84824	1912
37640	84824	1912
57550	84830	1907
52328	84830	1907
52328	84851	1911
37640	84851	1911
52328	84854	1924
60994	84854	1924
57550	84868	1909
53045	84868	1909
52328	84871	1919
37640	84871	1919
52328	84885	1909
85765	84885	1909
52328	84886	1909
85765	84886	1909
86579	84892	1912
57550	84892	1912
84289	84904	1921
52328	84904	1921
52328	84921	1911
53045	84921	1911
37640	84926	1919
52328	84926	1919
66530	84933	1914
52328	84933	1914
84957	84939	1924
52328	84939	1924
62079	85030	1907
85765	85030	1907
78193	85035	1903
52328	85035	1903
52328	85037	1907
62079	85037	1907
85765	85041	1911
53045	85041	1911
85765	85655	1919
52320	85655	1919
73323	85756	1914
7401	85765	1879
66377	86401	1923
86693	86692	1911
39071	86693	1902
86763	86740	1819
34227	87766	1900
7383	89841	1923
61749	89938	1928
4928	90276	1916
8144	90276	1916
60984	90395	1675
50701	90415	1904
90415	90499	1923
37640	90693	1925
90694	90695	1842
90694	90696	1843
90694	90697	1850
90694	90699	1852
46967	90700	1857
46967	90701	1865
46967	90702	1865
46967	90703	1866
46967	90704	1867
46967	90705	1868
18336	90706	1870
18336	90707	1871
18336	90708	1871
18336	90710	1872
18336	90711	1874
18336	90712	1875
18336	90713	1875
11370	90714	1876
11370	90715	1877
11370	90716	1880
11370	90717	1881
11370	90718	1881
11370	90719	1882
11370	90720	1883
11370	90721	1883
11370	90722	1884
18336	90723	1885
18336	90724	1885
18336	90725	1886
18336	90726	1886
18336	90727	1886
18336	90728	1887
18336	90730	1889
18336	90731	1898
18336	90732	1899
18600	91096	1861
91182	91206	1907
51374	91206	1907
17806	91314	1919
17806	91561	1916
10463	91561	1916
12540	91582	1812
91589	91602	1915
115036	92249	1924
115037	92249	1924
51469	92583	1928
66476	92586	1767
95237	93076	1928
95238	93076	1928
30596	93112	1918
58047	93351	1922
139249	93506	1909
7401	93506	1909
108460	93529	1921
93506	93532	1918
93506	93692	1916
93506	93962	1916
94428	94453	1897
51692	94774	1906
34260	95227	1911
29244	95237	1901
29189	95238	1924
95511	95251	1929
51374	95511	1919
60803	95530	1868
95540	95539	1874
95541	95540	1859
113082	95540	1859
172951	95686	1929
96164	96160	1898
129648	96164	1881
106920	96164	1881
34254	96283	1881
143091	96327	1777
96327	96330	1805
96327	96350	1822
96330	96350	1822
54440	96720	1696
7374	97110	1927
58739	97138	1928
18344	97239	1924
97838	97748	1929
34227	97838	1901
162654	97986	1925
12543	98272	1907
99029	98272	1907
98424	98432	1893
56710	98453	1925
55884	98453	1925
18603	166282	1822
166465	166466	1897
51622	166466	1897
18231	166471	1843
154456	166936	1647
138500	166949	1850
166949	166950	1858
166950	167093	1868
167093	167094	1900
167094	167095	1928
95237	167146	1915
7401	167155	1881
32858	167155	1881
65029	167159	1869
18589	167159	1869
34187	167160	1873
56263	167160	1873
167161	167162	1861
34187	167162	1861
168615	167450	1725
20543	167682	1839
35953	168009	1842
34187	168009	1842
56263	168011	1857
34187	168011	1857
168015	168016	1841
34187	168016	1841
170019	168018	1831
170020	168018	1831
170021	168018	1831
168018	168019	1839
34187	168019	1839
35953	168020	1863
34187	168020	1863
56263	168021	1860
34187	168021	1860
168018	168022	1842
34187	168022	1842
168018	168023	1846
34187	168023	1846
106605	168025	1846
34187	168025	1846
106605	168026	1846
34187	168026	1846
168063	168064	1827
168391	168392	1728
132578	168533	1891
168532	168533	1891
67319	168629	1914
176024	168823	1868
18589	168941	1882
32858	168941	1882
65920	168957	1907
7447	168963	1929
46065	169080	1887
158570	169080	1887
125585	169153	1898
169153	169154	1926
18589	169371	1888
9712	169371	1888
144086	169372	1885
9712	169372	1885
46065	169373	1899
9712	169373	1899
9712	169374	1891
56263	169374	1891
51429	169375	1890
9712	169375	1890
22104	169473	1911
60217	169473	1911
158570	169477	1889
9712	169477	1889
18598	169755	1890
13105	169773	1901
54441	169773	1901
160918	169773	1913
53479	169775	1898
55642	169775	1898
169779	169780	1622
138500	169959	1833
58343	169963	1919
58343	169964	1918
58343	169965	1915
58343	169966	1914
58343	169967	1913
176139	170019	1791
169078	170019	1791
177465	170021	1790
46065	170053	1899
9712	170053	1899
46065	170054	1899
9712	170054	1899
46065	170055	1893
9712	170055	1893
169478	170058	1911
9712	170058	1911
7383	170140	1928
137132	170166	1904
54441	170166	1904
108460	170200	1927
29458	170206	1844
170806	170207	1922
170807	170207	1922
170808	170207	1922
18598	170208	1887
112889	171655	1768
7364	171942	1920
18589	172554	1887
32858	172554	1887
46065	172555	1889
55642	172555	1889
32858	172557	1890
18589	172557	1890
9712	172893	1891
18589	172893	1891
172952	173221	1896
172952	173428	1883
51876	173679	1845
51876	173680	1845
32858	173682	1875
18589	173682	1875
55642	173683	1905
46065	173683	1905
57545	173723	1888
18601	174131	1926
179040	174146	1911
15635	174251	1843
48688	174645	1928
52362	175051	1869
59054	175186	1914
7732	175257	1911
177468	175406	1903
177469	175406	1903
176022	176021	1889
13700	176071	1926
59676	176072	1853
12542	99029	1882
99434	99432	1912
112171	99434	1879
7401	100246	1875
55185	100550	1841
100570	100572	1897
156009	100573	1891
100571	100574	1867
100566	100574	1867
100573	100575	1911
100570	100579	1875
100550	100579	1875
100579	100584	1887
100550	100584	1887
100574	100585	1890
98424	100585	1890
110949	100601	1819
100601	100602	1831
86763	101260	1825
32960	101285	1880
66476	101403	1796
101403	101411	1822
52924	101725	1889
101853	101850	1772
101850	101851	1786
101855	101852	1766
101854	101853	1757
101856	101854	1725
121249	101855	1748
115155	101856	1693
101858	101856	1693
101856	101857	1727
101859	101857	1727
114945	101858	1660
101860	101858	1664
101861	101859	1710
125023	101860	1637
125125	101860	1637
164673	101861	1698
101851	101865	1803
101852	101865	1803
76486	101893	1800
127135	101893	1800
47025	101893	1800
57659	101893	1800
52924	101900	1886
42016	101929	1857
129420	101929	1857
101929	101979	1868
102483	101979	1868
50701	102035	1903
133301	102036	1782
103066	102036	1782
102035	102042	1923
102036	102043	1811
102037	102043	1811
102058	102057	1902
46966	102103	1890
11370	102196	1872
11370	102197	1871
107498	102284	1830
102284	102292	1847
42016	102483	1841
57704	102731	1920
57704	102732	1925
7373	102732	1925
13648	102733	1925
57704	102733	1925
57704	102734	1925
7373	102734	1925
25025	102820	1927
63075	102820	1927
63075	102823	1929
74313	103067	1706
103067	103068	1715
11370	103126	1897
32960	103128	1880
34189	103140	1889
15858	103221	1928
57670	103387	1733
7356	103453	1919
7356	103455	1924
66132	103457	1915
103440	103457	1915
7374	103480	1925
7374	103481	1924
7405	103484	1903
44413	103578	1919
57094	103578	1919
44413	103579	1923
57094	103579	1923
44413	103580	1916
57094	103580	1916
57094	103642	1921
44413	103642	1921
7373	103661	1926
58273	103661	1926
7373	103662	1916
7413	103662	1916
54440	103742	1709
60984	103783	1674
160105	103791	1866
103791	103793	1914
44413	103793	1914
7373	104052	1920
58273	104052	1920
30596	104271	1917
46828	104331	1912
106530	104394	1795
101851	104900	1818
53045	105092	1904
34260	105159	1898
34227	105261	1905
34266	105396	1908
148745	105436	1911
105484	105485	1887
105485	105486	1929
38126	105487	1913
49063	105707	1874
17813	105756	1875
24410	105777	1910
105775	105783	1911
42016	105806	1854
125567	105807	1924
133310	105810	1915
61599	105811	1918
105261	105937	1929
145784	105937	1929
43272	105962	1913
105756	105971	1913
105984	105993	1926
104601	105993	1926
100572	106036	1926
105783	106036	1926
31357	106421	1919
84657	106475	1925
92586	106530	1771
106604	106603	1922
54762	106604	1909
15165	106715	1928
12545	106715	1928
34266	106862	1912
123308	106876	1924
60803	106920	1865
106922	106921	1770
47793	106922	1732
106925	106924	1924
24410	106925	1904
90711	107016	1881
107399	107391	1795
106921	107399	1792
107391	107498	1801
106921	107622	1774
125588	107622	1774
60984	108000	1667
31357	108036	1909
108036	108043	1920
105756	108124	1881
105756	108125	1882
105756	108126	1883
105756	108127	1883
105756	108128	1887
124667	108128	1887
105756	108129	1887
105756	108130	1897
105756	108131	1897
105756	108132	1897
105756	108133	1900
105756	108134	1902
105756	108135	1903
105756	108136	1904
105756	108137	1905
105756	108138	1906
105756	108139	1907
105756	108140	1912
105756	108141	1912
105756	108143	1918
105756	108144	1919
105756	108145	1919
105756	108146	1921
165467	108647	1927
53410	108998	1721
19433	110465	1918
19433	110466	1919
19433	110467	1922
19433	110468	1929
51482	110584	1929
99432	110589	1926
51373	110667	1928
25025	110725	1914
25025	110726	1914
51373	110734	1918
51373	110735	1918
51373	110736	1921
51373	110737	1921
51373	110738	1922
51373	110739	1922
51373	110740	1922
51373	110741	1923
51373	110742	1923
51373	110743	1923
51373	110744	1923
51373	110745	1924
51373	110746	1924
51373	110747	1925
51373	110748	1925
51373	110749	1925
51373	110750	1925
51373	110751	1926
51373	110752	1927
51373	110753	1927
51373	110754	1927
51373	110755	1927
51373	110756	1928
51373	110757	1928
51373	110758	1928
51373	110759	1929
51373	110760	1929
51373	110761	1929
112841	110893	1766
112812	110893	1766
53410	110897	1737
47793	110897	1737
110897	110898	1749
110898	110900	1762
110467	110903	1928
99434	110929	1893
51373	110945	1927
51373	110947	1924
110893	110949	1809
113041	110949	1812
110900	110949	1815
114105	110960	1906
13105	110960	1906
110467	111053	1927
110467	111086	1928
111269	111259	1888
100601	111269	1844
111259	111289	1907
99434	111292	1892
45621	111311	1901
45621	111312	1895
45621	111313	1901
45621	111351	1904
132996	111540	1924
100601	112106	1858
112106	112114	1875
112185	112140	1923
112114	112159	1901
112114	112160	1915
100601	112171	1867
51358	112185	1897
112261	112185	1897
74341	112203	1835
110949	112203	1835
112159	112205	1927
112159	112206	1918
112140	112228	1921
112203	112230	1863
112160	112244	1926
112203	112261	1852
112159	112286	1925
112159	112287	1923
112159	112288	1925
112159	112289	1919
112203	112300	1862
99434	112301	1908
99434	112302	1910
99434	112303	1897
111311	112306	1924
112333	112320	1878
112230	112331	1917
73985	112333	1862
112230	112481	1902
101858	112497	1689
112261	112549	1897
112261	112550	1884
112261	112551	1880
112481	112552	1929
112481	112553	1926
101856	112568	1707
117879	112568	1707
128703	112602	1816
112602	112646	1826
112601	112646	1826
50701	112651	1913
50699	112651	1913
43417	112674	1922
143011	112689	1687
101858	112692	1690
128369	112692	1690
101856	112693	1715
115155	112693	1715
101858	112694	1696
112689	112748	1691
112701	112748	1691
112568	112760	1725
112568	112761	1726
112692	112762	1710
112692	112763	1714
112692	112764	1721
144356	112764	1727
112692	112765	1716
112692	112766	1739
112692	112767	1739
112693	112782	1734
112693	112783	1736
132212	112786	1754
112748	112788	1714
115463	112799	1664
101860	112822	1667
101856	112823	1725
112764	112840	1743
112764	112841	1731
144156	112841	1734
112764	112842	1743
112764	112843	1738
112764	112844	1736
112764	112845	1750
112764	112846	1742
112786	112853	1759
158328	112874	1655
112788	112889	1752
112876	112889	1752
112874	112893	1694
112799	112893	1694
112693	112928	1721
128056	113010	1817
113010	113011	1860
113011	113012	1896
101861	113021	1702
113012	113026	1929
112812	113028	1783
112812	113029	1772
112812	113030	1772
112812	113031	1783
112812	113032	1781
112812	113033	1799
112812	113034	1774
112812	113035	1782
112812	113036	1777
112889	113041	1783
119165	113084	1574
44139	113115	1922
112893	113119	1719
115093	113186	1746
112693	113186	1746
112812	113191	1797
110900	113191	1797
112568	113210	1740
113119	113210	1740
30596	113212	1918
30596	113213	1917
30596	113214	1918
30596	113215	1927
30596	113216	1925
110949	113245	1837
110949	113246	1823
110949	113247	1828
124485	113248	1836
110949	113248	1836
110949	113249	1831
110949	113250	1836
110949	113251	1830
110949	113252	1830
113191	113278	1810
113191	113279	1809
112693	113280	1721
112693	113281	1724
110893	113282	1816
110900	113282	1816
46970	113329	1917
46970	113330	1925
46970	113331	1923
46970	113332	1927
46970	113333	1914
46970	113334	1913
46970	113335	1920
46970	113336	1907
46970	113337	1915
46970	113338	1927
46970	113339	1905
46970	113340	1902
46970	113341	1921
46970	113342	1921
46970	113343	1917
46970	113344	1916
46970	113345	1922
46970	113346	1908
46970	113347	1915
46970	113348	1927
46970	113349	1928
46970	113350	1901
46970	113351	1928
46970	113352	1919
46970	113353	1926
46970	113354	1928
46970	113355	1926
46970	113356	1908
53410	113403	1705
59545	113493	1754
59545	113494	1754
59545	113495	1728
113282	113520	1823
100601	113521	1854
100601	113522	1865
100601	113523	1853
100601	113524	1863
100601	113525	1839
100601	113526	1842
100601	113527	1867
100601	113528	1839
100601	113529	1834
100601	113530	1860
100601	113531	1846
100601	113532	1847
100601	113533	1847
100601	113534	1854
100601	113535	1839
100601	113536	1855
100601	113537	1866
100601	113538	1833
46828	113543	1915
17813	113563	1854
74341	113566	1834
113861	113568	1794
24548	113572	1921
113568	113573	1824
113567	113573	1824
112203	113577	1849
112203	113578	1845
74341	113585	1827
130122	113591	1925
138428	113591	1925
111259	113599	1912
111259	113600	1911
111259	113601	1909
111259	113602	1920
111259	113603	1917
111259	113604	1901
111259	113605	1914
111259	113606	1919
111259	113607	1917
111259	113608	1917
111259	113609	1920
51358	113610	1901
51358	113611	1913
51358	113612	1896
51358	113613	1896
51358	113614	1898
51358	113615	1904
51358	113616	1905
51358	113617	1901
51358	113618	1915
51358	113619	1912
51358	113620	1909
51358	113621	1916
112185	113627	1917
112185	113628	1926
112185	113629	1923
112185	113630	1915
112185	113631	1917
112185	113633	1921
112185	113634	1928
51373	113634	1928
112185	113635	1921
112185	113636	1927
112185	113637	1916
112185	113638	1903
112185	113639	1911
112185	113640	1928
74732	113678	1918
74732	113679	1918
74732	113680	1918
74732	113685	1927
74732	113686	1923
74732	113688	1929
74732	113689	1927
74732	113690	1925
74732	113691	1924
74732	113692	1927
74732	113693	1929
119293	113719	1674
101860	113719	1674
132725	113719	1674
74731	113778	1915
112114	113801	1916
112114	113802	1918
112114	113803	1914
112114	113804	1920
112114	113805	1908
112114	113806	1909
112160	113824	1923
112159	113850	1927
112160	113857	1927
112160	113859	1924
112160	113860	1926
110893	113861	1773
111269	113864	1868
111269	113865	1877
111269	113866	1873
111269	113867	1867
111269	113868	1871
111269	113869	1866
111269	113870	1867
111269	113871	1874
111269	113872	1882
112106	113877	1877
112106	113878	1870
112106	113879	1876
112106	113880	1869
112106	113881	1873
112106	113882	1879
112106	113883	1870
112106	113884	1871
112106	113885	1875
112106	113886	1874
112106	113887	1872
112106	113888	1890
112106	113889	1888
112106	113890	1896
112106	113891	1890
110900	113943	1780
113881	113962	1894
113881	113963	1900
113881	113964	1898
123972	114105	1871
123973	114105	1871
17813	114286	1867
112230	114292	1908
84657	114317	1925
51428	114437	1925
99434	114457	1885
45621	114474	1900
83827	114479	1911
51374	114594	1921
51374	114595	1923
51374	114628	1924
51374	114631	1911
51374	114632	1912
67480	114657	1915
17813	114664	1876
114664	114685	1888
114664	114686	1918
114664	114687	1917
133427	114687	1917
114664	114688	1894
114664	114724	1918
142146	114745	1928
113010	114765	1857
173802	114765	1857
96350	114765	1857
51374	114804	1906
51374	114805	1909
130323	114843	1815
112203	114890	1847
92249	114904	1929
112693	114925	1725
144265	114927	1640
51374	114938	1926
114927	114945	1644
128122	114992	1611
126489	114992	1611
114992	115008	1614
51374	115019	1910
125173	115030	1623
125006	115030	1623
179033	115036	1909
101856	115093	1728
101856	115094	1722
115008	115095	1631
13700	115135	1926
13700	115136	1927
115030	115139	1647
115095	115139	1647
115471	115155	1667
51374	115182	1910
114927	115323	1644
101856	115324	1719
101856	115325	1737
101856	115326	1737
101856	115327	1730
101856	115328	1730
115139	115359	1671
101860	115359	1671
101858	115360	1698
101858	115361	1678
115095	115367	1647
114992	115368	1605
112841	115370	1756
51374	115379	1923
152238	115395	1582
131821	115395	1589
115713	115441	1694
74313	115458	1695
51374	115461	1905
115030	115463	1641
131383	115463	1644
101860	115470	1664
115395	115471	1630
115008	115471	1630
115471	115616	1664
101860	115616	1664
115463	115617	1667
101860	115617	1667
110465	115652	1929
74731	115708	1918
112764	115763	1743
112693	115775	1731
112692	115775	1731
66700	115824	1924
51374	116042	1914
51374	116075	1908
51374	116104	1920
99434	116112	1899
111311	116113	1912
111311	116114	1914
111311	116115	1915
111311	116116	1928
38126	116128	1913
38126	116129	1925
38126	116130	1927
112203	116142	1857
51374	116150	1909
51374	116152	1925
112230	116158	1875
116142	116172	1867
116142	116173	1870
51374	116268	1906
51374	116271	1923
51374	116272	1927
49522	116412	1900
51374	116413	1906
51374	116414	1909
51374	116415	1919
51374	116416	1924
114927	117499	1644
114945	117502	1660
114945	117503	1671
114945	117504	1660
114945	117505	1661
114945	117506	1658
114945	117507	1660
110893	117538	1776
110893	117615	1772
115441	117879	1712
61599	118323	1929
101856	118684	1712
7865	118720	1861
118684	118796	1735
125892	119097	1536
126571	119159	1532
125422	119159	1532
119097	119164	1532
119159	119178	1537
119097	119178	1537
152904	119178	1537
119097	119224	1546
119164	119224	1546
119224	119246	1573
119254	119272	1595
119272	119293	1658
112568	119558	1734
33908	120086	1915
122554	120086	1915
51429	120373	1904
120522	120530	1903
115713	120820	1687
115094	121004	1736
91206	121121	1929
7373	121234	1921
25025	121234	1921
121242	121249	1726
22591	121307	1923
101856	121344	1723
22998	121521	1898
127770	121521	1898
43417	121534	1914
157123	121534	1914
6091	121576	1913
9709	121576	1913
9709	121579	1915
57094	121579	1915
9709	121580	1916
57094	121580	1916
9709	121581	1924
121506	121581	1924
9709	121582	1919
6091	121582	1919
9709	121583	1916
6091	121583	1916
9709	121584	1917
6091	121584	1917
9709	121585	1927
6091	121585	1927
44413	121632	1916
57094	121632	1916
57094	121741	1924
44413	121741	1924
57094	121742	1919
121542	121742	1919
57094	121743	1925
7373	121743	1925
57782	121748	1917
44413	121748	1917
57782	121749	1924
44413	121749	1924
7413	121821	1912
30706	121821	1912
121542	121846	1926
57094	121846	1926
121542	121847	1924
9709	121847	1924
121542	121848	1925
7373	121848	1925
121521	121849	1916
9709	121849	1916
121521	121850	1919
9709	121850	1919
121510	121889	1923
9709	121889	1923
121510	121890	1925
9709	121890	1925
63075	121910	1928
7373	121910	1928
7373	121947	1917
5923	121947	1917
7373	121948	1918
5923	121948	1918
121491	121950	1918
9709	121950	1918
122120	122119	1926
127845	122120	1900
55177	122144	1856
122437	122199	1766
121004	122199	1766
121004	122200	1754
122200	122226	1768
121004	122226	1768
110898	122265	1785
122199	122265	1785
122200	122397	1787
122265	122398	1796
122226	122418	1792
112823	122437	1753
101856	122438	1736
122449	122450	1892
122448	122450	1892
122450	122490	1925
122437	122493	1761
113119	122493	1761
122398	122494	1801
71565	122501	1910
71565	122502	1914
112693	122515	1751
122494	122531	1826
122418	122535	1796
122397	122535	1796
34266	122554	1892
122531	122556	1871
101856	122557	1718
17806	122622	1910
122622	122623	1924
50701	122657	1912
160848	122657	1914
122995	122994	1926
44139	123240	1927
12545	123308	1913
102483	123331	1872
105806	123331	1872
101856	123427	1722
101856	123428	1720
101856	123429	1719
123429	123552	1761
110893	123681	1784
113031	123683	1790
134898	123683	1793
114474	123699	1917
15176	123739	1874
123739	123740	1903
113186	123756	1773
101856	123757	1726
101856	123758	1720
101856	123760	1719
123683	123770	1825
101857	123866	1749
112568	123867	1720
110898	123868	1763
122515	123869	1772
122515	123870	1771
122515	123871	1769
122515	123872	1761
122515	123873	1756
141837	123943	1905
110893	123949	1770
123968	123957	1739
123979	123967	1830
123977	123968	1704
113010	123972	1858
123978	123973	1864
128743	123974	1650
125125	123974	1650
124000	123977	1684
123999	123978	1827
76485	123979	1800
158571	123979	1800
123979	123999	1814
101860	124000	1671
122265	124029	1821
101856	124060	1728
101856	124061	1729
101856	124062	1715
101856	124063	1711
101856	124064	1725
123770	124086	1853
101858	124101	1696
110893	124119	1774
110893	124120	1775
110893	124121	1775
110893	124122	1767
122515	124149	1775
124283	124194	1872
123978	124283	1858
18600	124283	1858
124490	124285	1774
122493	124485	1809
115093	124486	1754
101854	124486	1754
124845	124490	1758
19402	124566	1866
19402	124567	1895
123978	124661	1867
123973	124661	1867
124086	124667	1874
125001	124845	1737
125002	124845	1737
101893	124908	1848
125107	125002	1712
125109	125006	1603
114992	125023	1622
125006	125023	1622
125665	125047	1536
131546	125047	1536
125148	125048	1569
125143	125107	1682
125142	125109	1559
125047	125124	1571
125109	125124	1571
130248	125125	1613
127245	125142	1547
125303	125142	1547
125154	125143	1663
125047	125148	1553
152906	125148	1559
152905	125148	1559
126111	125154	1625
125006	125154	1625
141571	125159	1549
125124	125173	1601
125233	125173	1601
125160	125181	1572
125159	125181	1572
101860	125184	1662
125421	125234	1921
125109	125274	1602
125181	125299	1618
125232	125302	1607
125181	125302	1607
119178	125303	1544
125299	125358	1630
125408	125358	1630
32960	125366	1886
34254	125366	1886
125047	125373	1560
131577	125378	1608
127092	125379	1565
126875	125379	1565
125124	125390	1585
125373	125390	1585
125181	125407	1594
125379	125407	1594
125302	125408	1621
125378	125408	1621
125585	125421	1890
128987	125422	1530
128921	125422	1530
125422	125423	1542
125408	125450	1635
125434	125450	1635
782	125458	1925
782	125459	1926
125154	125488	1667
101860	125488	1667
114479	125498	1922
125450	125560	1645
125299	125560	1645
125450	125561	1655
125416	125561	1655
129287	125567	1902
50701	125567	1902
177513	125567	1902
49057	125585	1870
176990	125586	1926
125450	125650	1659
125450	125651	1658
125681	125658	1521
125682	125658	1521
125658	125665	1527
119159	125665	1527
125888	125681	1502
125794	125682	1519
125760	125682	1519
125143	125698	1681
131444	125760	1481
125755	125760	1481
125488	125846	1694
125846	125886	1721
125894	125892	1530
125897	125894	1515
128012	125898	1474
140181	125898	1474
125888	125938	1506
125898	125938	1506
125888	125939	1506
124000	125971	1704
76484	126026	1763
106921	126031	1796
43417	126038	1898
43417	126039	1906
43417	126040	1908
43417	126041	1911
119159	126064	1540
125422	126064	1540
126887	126087	1440
126087	126109	1457
131561	126109	1457
127848	126111	1599
127278	126111	1599
126109	126112	1483
126888	126112	1483
127647	126119	1730
126895	126120	1744
127636	126120	1744
126120	126124	1752
126119	126124	1752
126113	126177	1499
126112	126177	1499
51898	126179	1906
76485	126334	1786
125173	126343	1631
9711	126344	1885
19770	126344	1885
123979	126355	1812
126371	126355	1812
126334	126356	1802
124486	126371	1788
126428	126426	1923
124661	126428	1906
62397	126428	1906
125585	126484	1885
125585	126485	1891
125181	126489	1582
31357	126490	1926
127181	126571	1513
125938	126667	1524
126659	126667	1524
126724	126730	1515
126667	126736	1535
126730	126827	1535
126177	126827	1535
126736	126875	1545
126827	126875	1545
127264	126887	1406
126124	126894	1790
126119	126895	1742
126736	126946	1553
126736	126947	1546
127107	126956	1514
125760	126956	1514
126736	126957	1544
126827	126957	1544
126875	127010	1562
126957	127010	1562
126736	127011	1543
126956	127011	1543
125665	127020	1554
127040	127034	1912
125665	127039	1551
127110	127039	1551
128131	127040	1892
127020	127049	1576
127039	127049	1576
