7339	34257	1931
38458	34710	1931
19499	34900	1921
7489	34954	1935
52925	34955	1932
106536	34962	1938
38126	34963	1928
51798	34988	1911
7862	35016	1920
7401	35016	1920
7864	35024	1939
5918	35041	1933
35424	35072	1939
6110	35088	1939
6110	35089	1939
6065	35142	1936
6065	35143	1939
98816	35197	1937
18343	35391	1928
805	35422	1924
113601	35463	1933
1407	35502	1937
4918	35764	1933
18601	35778	1933
4929	35893	1938
1430	35893	1938
4929	35894	1937
4929	35895	1936
4929	35896	1935
4929	35897	1935
4929	35898	1931
4929	35899	1930
4929	35900	1932
45055	35907	1937
35957	35955	1936
51904	35955	1936
30705	35957	1923
36216	36147	1913
36216	36148	1911
36216	36149	1915
36216	36150	1919
36216	36151	1914
36240	36154	1916
7801	36175	1939
287	36176	1939
287	36178	1930
287	36179	1933
287	36181	1928
7801	36184	1935
7801	36186	1934
7801	36188	1932
7801	36189	1936
7801	36190	1933
7801	36191	1935
7801	36192	1933
36221	36194	1911
1468	36208	1933
1468	36209	1925
1468	36210	1931
1468	36211	1915
9289	36219	1923
8145	36220	1918
19524	36263	1935
52212	36385	1915
24109	36435	1916
10479	36441	1933
10479	36443	1926
10479	36446	1921
57471	36548	1931
7517	36548	1931
19427	36887	1931
79750	36900	1925
7488	37275	1935
37342	37350	1915
37342	37351	1917
37342	37354	1917
37346	37357	1920
37342	37358	1921
37342	37359	1922
7611	37361	1923
37342	37365	1930
37354	37372	1934
37342	37373	1936
37707	37632	1919
34181	37637	1911
34181	37638	1912
37707	37642	1925
37707	37654	1922
15217	37673	1915
15217	37675	1915
15217	37676	1937
15217	37678	1936
15217	37681	1926
15217	37682	1915
15217	37684	1938
47792	37684	1938
15217	37685	1934
15217	37687	1927
15217	37697	1937
15217	37698	1936
34180	37708	1910
34180	37710	1911
45011	37711	1912
34180	37712	1912
34180	37713	1913
34180	37714	1913
34180	37715	1914
34180	37716	1916
34180	37718	1918
34180	37719	1919
34180	37721	1910
34180	37746	1919
15217	37757	1929
15217	37758	1931
15217	37760	1934
37707	37761	1910
37707	37762	1910
37707	37763	1911
37707	37764	1911
37707	37765	1911
37707	37766	1912
37707	37767	1922
37707	37768	1913
37707	37769	1914
37707	37771	1914
37707	37772	1916
37707	37773	1917
37707	37774	1920
37707	37775	1920
37707	37776	1921
37707	37777	1913
34180	37777	1913
37707	37792	1910
37707	37797	1922
37707	37799	1912
34268	37810	1914
80970	38471	1933
44139	38523	1933
49498	38642	1910
49498	38655	1911
49498	38656	1911
49498	38657	1911
49498	38658	1911
49498	38659	1911
11369	38663	1911
34230	38798	1930
140530	38821	1936
67238	38954	1922
7441	38959	1924
7381	38960	1924
7441	38961	1924
30689	38962	1919
11540	38968	1918
8170	38974	1917
8158	38977	1917
38458	38981	1921
4918	38984	1918
133477	38986	1923
45028	38987	1924
10384	40575	1935
58739	40735	1933
129883	41611	1917
34266	41611	1917
67238	41921	1927
7381	41924	1927
8163	41925	1928
9294	41937	1927
25222	41938	1927
38645	41938	1927
23944	41940	1927
8170	41942	1927
24099	41944	1926
5901	41946	1928
38458	41948	1928
45028	41949	1928
45028	41950	1924
45028	41951	1928
45028	41952	1928
49498	41960	1926
93506	42450	1939
98272	42451	1935
4926	42743	1930
8163	42744	1930
36219	42745	1931
69220	42747	1930
4926	42750	1930
4232	42751	1931
4615	42753	1931
23944	42755	1931
36149	42765	1930
5901	42768	1930
38458	42771	1931
45028	42773	1930
45028	42774	1931
11890	42776	1931
7381	42786	1933
8163	42786	1933
166091	42786	1933
4232	42799	1934
7439	42800	1932
62507	42801	1933
62507	42802	1934
7439	42803	1934
1354	42807	1932
4926	42809	1934
8153	42812	1933
21984	42813	1934
45028	42820	1934
4926	42843	1936
4926	42844	1935
7365	42849	1935
6114	42850	1935
1488	42851	1935
8166	42852	1935
1488	42853	1935
1488	42854	1937
36900	42856	1936
18245	42857	1937
18251	42857	1937
21984	42865	1936
38461	42866	1937
5901	42874	1936
38458	42875	1936
38458	42877	1936
5901	42878	1937
38458	42880	1937
38458	42881	1937
5657	42883	1934
45028	42887	1935
38320	42893	1934
38320	42894	1934
11890	42895	1935
62507	42900	1939
62507	42904	1939
1488	42905	1938
36149	42935	1939
45028	42943	1938
45028	42944	1939
1488	42948	1939
6134	42953	1939
4926	43101	1929
1488	43104	1929
25222	43104	1929
5901	43112	1929
5901	43113	1929
51374	43115	1929
11890	43116	1929
35016	43227	1932
12547	43524	1922
7862	43956	1921
51469	44061	1929
34268	44110	1922
44145	44418	1927
44557	44419	1933
38461	44505	1932
38461	44506	1927
7862	44557	1910
20611	44712	1938
20611	44713	1939
51904	45002	1936
34230	45002	1936
7862	45028	1911
7378	45049	1929
7862	45055	1920
65920	45075	1910
66132	45075	1910
28416	45314	1924
19467	45623	1925
7731	45624	1910
55699	45944	1931
32903	45996	1935
35016	46034	1934
46972	46037	1914
7443	46038	1923
19497	46070	1934
30607	46070	1934
122554	46486	1930
34268	46554	1919
66708	46564	1935
22421	46564	1935
13104	46585	1922
18608	46585	1922
13104	46586	1923
18608	46586	1923
18343	46587	1923
18608	46587	1923
7862	46722	1914
46993	46735	1911
19493	46735	1911
46966	46736	1910
34230	46830	1930
7862	46841	1931
46925	46861	1931
50749	46917	1921
43955	46917	1921
19562	46924	1926
35491	46924	1926
30705	46926	1930
23830	46926	1930
18602	46973	1928
7443	46973	1928
9715	47057	1912
7299	47376	1923
7299	47380	1918
7299	47381	1930
7299	47382	1928
27259	47600	1920
18602	47600	1920
18343	47619	1928
52383	47634	1910
55026	47634	1910
47633	47645	1925
47634	47645	1925
18608	47649	1921
13104	47649	1921
18608	47650	1918
13104	47650	1918
13104	47651	1920
18608	47651	1920
13104	47652	1922
47631	47652	1922
47631	47653	1921
13104	47653	1921
18608	47654	1920
13104	47654	1920
18608	47655	1920
13104	47655	1920
18608	47656	1921
13104	47656	1921
47631	47657	1921
13104	47657	1921
18608	47658	1920
13104	47658	1920
13104	47659	1921
47631	47659	1921
7410	47660	1921
18608	47660	1921
18577	47704	1932
7862	47733	1920
47733	47734	1936
47733	47736	1939
34180	47737	1921
16915	47792	1912
4642	47815	1914
9722	47815	1914
7487	47816	1910
9722	47816	1910
47967	47966	1915
47609	48319	1933
7379	48325	1937
46877	48326	1927
18343	48388	1932
38126	48482	1922
37640	48484	1918
52320	48484	1918
7404	48484	1920
31357	48491	1931
48484	48509	1931
48484	48510	1931
48484	48511	1937
48484	48512	1937
48484	48513	1936
48484	48514	1938
48484	48515	1938
46877	48519	1929
46877	48520	1929
46877	48521	1931
57471	48521	1931
46877	48522	1933
46877	48523	1933
46877	48524	1934
46877	48525	1934
46877	48526	1936
46877	48527	1937
46877	48528	1938
46877	48529	1938
46877	48530	1938
46877	48531	1938
46877	48532	1939
46877	48533	1939
31357	48688	1928
49524	49020	1913
7443	49020	1913
23914	49040	1914
18343	49090	1931
47817	49090	1931
47609	49122	1927
34230	49122	1927
34230	49123	1926
34230	49124	1929
34230	49125	1932
34230	49126	1933
34230	49127	1934
34230	49128	1932
34230	49130	1935
34230	49131	1937
34230	49132	1937
34230	49135	1939
38516	49362	1919
38516	49363	1922
38516	49364	1924
38516	49365	1924
43417	49400	1914
58739	49555	1928
7378	49586	1933
25481	49614	1935
32903	49633	1930
32903	49634	1933
30607	49638	1931
49685	49649	1933
67326	49649	1933
113601	49675	1926
49829	49758	1924
49829	49759	1923
49829	49760	1923
49829	49761	1924
49829	49762	1922
49829	49763	1924
49829	49764	1925
36149	49766	1934
36149	49767	1928
36149	49768	1939
36149	49769	1929
36149	49770	1928
36149	49771	1934
36149	49773	1930
36149	49774	1926
36149	49776	1934
36149	49777	1926
36149	49778	1931
49629	49834	1922
49629	49835	1933
28416	49836	1918
30596	49837	1937
19497	49846	1931
7862	49849	1911
46966	49851	1918
7443	49914	1927
51456	49987	1931
30176	49989	1938
121171	49989	1938
15253	50015	1937
1488	50421	1928
59054	50652	1920
45116	50657	1914
234	50671	1930
234	50672	1930
234	50673	1932
234	50674	1933
234	50675	1934
234	50676	1936
234	50677	1937
19531	50921	1914
30705	50935	1916
18593	50943	1935
18577	51071	1934
51374	51337	1923
21669	51346	1938
74732	51349	1929
48482	51363	1939
18601	51379	1920
32903	51382	1937
46970	51391	1916
51358	51391	1916
47733	51392	1937
51360	51395	1920
5852	51401	1921
5852	51402	1918
30705	51412	1921
7862	51413	1920
51373	51415	1922
51374	51416	1921
18344	51417	1920
51374	51417	1920
44127	51432	1910
44127	51433	1912
51420	51435	1920
13697	51435	1920
51420	51436	1921
51421	51436	1921
51420	51437	1919
51422	51437	1919
49685	51444	1927
51428	51450	1932
51429	51451	1921
7447	51452	1916
105810	51453	1936
31357	51469	1923
19433	51482	1919
32903	51498	1934
32903	51503	1938
74732	51504	1929
19433	51510	1931
51428	51511	1927
51482	51519	1939
46969	51625	1920
9715	51652	1916
22104	51680	1915
13223	51680	1915
37614	51690	1910
7378	51776	1925
47610	51783	1913
5852	51784	1921
19497	51789	1915
19497	51790	1915
25466	51792	1915
7487	51792	1915
4642	51793	1911
7487	51793	1911
4642	51794	1910
7487	51794	1910
46966	51795	1916
53475	51796	1916
46966	51796	1916
46969	51802	1910
46969	51803	1910
46876	51803	1910
19466	51862	1918
28068	51863	1911
29484	51864	1914
46966	51866	1910
46966	51867	1912
46966	51868	1913
46966	51869	1913
46966	51870	1918
46993	51871	1919
49179	51872	1912
51429	51873	1910
46966	51873	1910
49020	51904	1925
52212	51904	1925
85756	51907	1928
7383	51907	1928
7339	51973	1913
49499	51975	1912
49178	51983	1913
49178	51984	1912
49178	51985	1912
49178	51986	1911
7346	51991	1932
7378	51991	1932
46877	51992	1914
46877	51993	1920
46876	51994	1910
46969	51994	1910
46876	51995	1911
46876	51996	1918
51895	51997	1914
51897	51998	1921
51898	51999	1919
20750	52000	1914
51899	52000	1914
7414	52001	1912
51899	52001	1912
51895	52002	1911
7414	52003	1911
47610	52008	1923
46060	52008	1923
35957	52010	1934
46060	52010	1934
18342	52011	1922
47610	52011	1922
46060	52012	1914
46060	52014	1917
35957	52017	1933
51890	52017	1933
19496	52019	1910
46060	52022	1923
47610	52022	1923
9721	52023	1911
51902	52024	1930
47610	52024	1930
46060	52025	1925
47610	52025	1925
51902	52026	1929
47610	52026	1929
47610	52028	1929
46060	52028	1929
35957	52029	1931
46060	52029	1931
47610	52031	1921
46060	52032	1922
47610	52032	1922
46060	52033	1914
37743	52035	1922
46060	52035	1922
25504	52036	1935
35957	52036	1935
9721	52039	1912
51905	52042	1927
47610	52042	1927
47610	52043	1912
46060	52044	1927
51975	52044	1927
46060	52045	1917
46060	52046	1927
47610	52046	1927
47610	52048	1923
46060	52048	1923
46060	52049	1927
47610	52049	1927
46060	52051	1933
35957	52051	1933
47610	52054	1913
47610	52055	1921
35957	52056	1937
51904	52056	1937
35957	52058	1932
51890	52058	1932
47610	52064	1922
46060	52064	1922
46060	52069	1922
46060	52070	1922
47610	52070	1922
46060	52072	1929
47610	52072	1929
51904	52074	1939
35957	52074	1939
47610	52076	1923
46060	52076	1923
47610	52078	1916
9721	52080	1911
46060	52085	1914
19496	52086	1911
46060	52087	1924
47610	52087	1924
19496	52088	1910
46060	52089	1930
47610	52089	1930
46060	52091	1931
35957	52091	1931
19496	52094	1911
19496	52098	1910
38516	52098	1910
46060	52102	1932
35957	52102	1932
19496	52105	1910
44557	52116	1930
30705	52164	1924
46875	52267	1917
43955	52331	1919
18599	52352	1911
18599	52353	1912
18599	52354	1912
18599	52355	1912
18599	52356	1913
18599	52357	1913
18599	52358	1914
18599	52359	1915
18599	52360	1917
52328	52364	1912
37640	52364	1912
52271	52365	1913
37640	52365	1913
52271	52368	1914
37640	52368	1914
85765	52369	1914
37640	52369	1914
52271	52370	1916
37640	52370	1916
85765	52371	1915
37640	52371	1915
52266	52372	1919
52266	52373	1921
52266	52375	1918
19466	52377	1921
19466	52378	1917
19466	52379	1915
19466	52380	1913
45116	52385	1921
45116	52386	1914
45116	52387	1911
45116	52388	1910
19466	52407	1910
19466	52408	1912
18580	52416	1928
46824	52420	1914
37640	52420	1914
7862	52424	1913
7862	52425	1919
7862	52426	1914
7862	52427	1913
7517	52428	1919
48505	52430	1914
48505	52431	1913
29561	52432	1910
52415	52434	1910
20745	52438	1913
20745	52439	1913
30705	52866	1912
30705	52867	1913
30705	52868	1914
30705	52869	1918
30705	52870	1917
30705	52871	1919
45119	52871	1919
30705	52872	1919
30705	52873	1919
149401	52879	1926
45119	52879	1926
53580	52914	1939
53266	52914	1939
52435	52926	1913
52435	52927	1912
46969	52930	1911
9718	52931	1915
9718	52932	1914
7863	52969	1933
45011	52970	1913
20750	52970	1913
52970	52972	1925
17807	52973	1926
51874	52973	1926
17807	52976	1926
43955	52987	1926
52965	52996	1928
19427	52998	1932
46037	53004	1926
83827	53005	1910
24408	53008	1936
46927	53015	1911
53010	53032	1915
53041	53032	1915
53013	53042	1911
54441	53042	1911
37645	53044	1915
47611	53047	1912
7371	53055	1927
43955	53091	1911
52924	53091	1914
53580	53091	1914
7862	53097	1922
18601	53103	1923
51693	53117	1912
52440	53118	1914
7488	53213	1926
16915	53251	1914
18602	53254	1917
13104	53257	1919
18608	53257	1919
46991	53261	1924
7373	53271	1921
168832	53272	1928
13697	53272	1928
11755	53329	1932
20970	53388	1928
53473	53472	1923
7346	53485	1919
7346	53486	1920
7346	53487	1919
7346	53488	1921
53045	53490	1913
85765	53490	1913
53045	53491	1912
85765	53491	1912
52271	53494	1914
85765	53494	1914
51360	53497	1916
52328	53499	1912
85765	53499	1912
34268	53512	1915
34268	53513	1915
53475	53516	1918
53475	53517	1912
52924	53525	1919
53413	53525	1919
52924	53526	1917
53477	53526	1917
52440	53558	1912
55026	53559	1918
52440	53560	1913
52440	53561	1913
52440	53562	1913
53473	54103	1912
133283	54106	1922
53473	54110	1924
53473	54113	1928
53473	54115	1933
53473	54116	1934
53473	54117	1934
53473	54121	1938
148191	54143	1936
15253	54209	1937
6967	54295	1934
19950	54295	1934
7373	54443	1920
30706	54443	1920
57450	54444	1930
6967	54446	1935
55610	54547	1929
54650	54547	1929
37645	54613	1915
52440	54614	1913
18336	54616	1911
37645	54617	1911
52356	54637	1930
23914	54641	1914
7404	54641	1914
7404	54642	1914
7404	54643	1912
7404	54644	1913
55623	54650	1918
49179	54655	1913
7404	54659	1914
7414	54660	1911
7414	54661	1910
7414	54671	1914
7414	54672	1912
7414	54673	1911
7414	54674	1912
7414	54675	1917
7414	54676	1914
7414	54677	1914
7414	54678	1912
7414	54679	1912
7414	54680	1913
49179	54682	1913
51895	54738	1918
34268	54739	1912
51112	54747	1912
51112	54748	1918
34268	54750	1914
54749	54750	1914
34268	54751	1910
34268	54753	1914
53475	54759	1915
53475	54760	1914
53475	54761	1914
18608	54770	1913
7410	54770	1913
32858	54771	1911
7410	54771	1911
18608	54772	1911
7410	54772	1911
7410	54773	1911
18608	54773	1911
18608	54797	1918
13104	54797	1918
18608	54799	1918
13104	54799	1918
18608	54800	1917
13104	54800	1917
18608	54801	1917
13104	54801	1917
173278	54801	1924
18608	54802	1915
13104	54802	1915
18608	54804	1914
13104	54804	1914
9712	54805	1915
13104	54805	1915
9712	54806	1913
13104	54806	1913
18608	54807	1913
13104	54807	1913
54791	54808	1915
18608	54808	1915
9712	54810	1913
18608	54810	1913
9712	54811	1910
18608	54811	1910
9712	54812	1910
18608	54812	1910
54791	54813	1910
18608	54813	1910
46969	54822	1915
43955	54825	1916
43955	54826	1911
46969	54828	1917
46969	54829	1915
46969	54830	1914
46969	54831	1914
46969	54832	1913
46969	54833	1912
46969	54834	1911
46969	54835	1911
46969	54836	1911
7410	54837	1918
18608	54837	1918
7410	54838	1915
18608	54838	1915
18608	54839	1914
7410	54839	1914
7410	55028	1914
18608	55028	1914
43955	55029	1918
43955	55030	1917
43955	55031	1914
43955	55032	1913
43955	55033	1913
43955	55034	1912
52924	55035	1914
53580	55035	1914
52924	55036	1913
53580	55036	1913
52924	55037	1919
53580	55037	1919
53580	55038	1917
52924	55038	1917
52925	55039	1915
9718	55040	1913
66840	55153	1921
67331	55153	1921
9718	55265	1913
9718	55266	1911
9718	55267	1911
9718	55268	1910
55152	55277	1916
55153	55277	1916
43955	55283	1921
52440	55287	1912
55026	55288	1911
52383	55288	1911
7447	55291	1915
66708	55306	1936
7447	55320	1916
51897	55324	1921
51897	55325	1910
51897	55326	1914
51895	55327	1913
51895	55333	1913
51895	55334	1914
67332	55510	1921
66812	55510	1921
10479	55572	1939
55513	55572	1939
55611	55610	1915
12543	55610	1915
64912	55672	1934
25466	55801	1915
9722	55801	1915
20750	55830	1912
51899	55830	1912
25025	55900	1921
18245	56377	1925
66093	56379	1936
52328	56379	1936
82584	56402	1928
103204	56403	1937
51374	56403	1937
19497	56422	1924
113601	56460	1927
53475	56508	1919
13700	56855	1938
56857	56858	1935
24107	56858	1935
52328	56868	1925
52271	56868	1925
51374	57037	1924
18577	57214	1939
174065	57450	1911
57544	57564	1912
57094	57566	1915
44413	57566	1915
30012	57568	1915
7385	57568	1915
52271	57570	1916
52328	57570	1916
54613	57576	1927
53266	57576	1927
7346	57577	1931
19493	57592	1920
7385	57602	1915
136535	57602	1915
47611	57605	1912
7862	57620	1923
34268	57621	1924
138330	57661	1928
19719	57668	1938
18577	57739	1935
18577	57751	1939
18577	57754	1938
52328	57794	1925
52271	57794	1925
30922	57863	1936
57704	57863	1936
30922	57864	1936
15240	57864	1936
30922	57865	1935
57704	57865	1935
57782	57866	1933
30922	57866	1933
15240	57867	1932
30922	57867	1932
7299	57886	1913
52415	57894	1910
28068	57895	1916
18344	57906	1917
51374	57907	1918
18344	57907	1918
33683	57976	1928
24408	58042	1927
115082	58078	1938
115081	58078	1938
49177	58249	1911
49177	58252	1910
49177	58257	1914
49177	58278	1912
18601	58280	1921
18601	58282	1919
58222	58295	1920
53787	58310	1921
49032	58312	1910
58222	58318	1917
18344	58357	1916
46993	58360	1916
19493	58360	1916
9715	58361	1919
9715	58362	1915
46993	58364	1914
58070	58366	1916
58347	58366	1916
46993	58376	1913
46993	58379	1911
9715	58383	1912
46993	58385	1920
58348	58391	1912
18344	58399	1912
9715	58402	1911
46993	58407	1921
46993	58408	1915
58070	58409	1915
58347	58409	1915
46993	58413	1920
54441	58424	1920
34225	58424	1920
46993	58434	1913
18344	58435	1914
9715	58440	1920
9715	58444	1920
54441	58445	1919
34225	58445	1919
9715	58454	1919
18344	58457	1912
46993	58461	1914
45011	58465	1912
18344	58465	1912
58343	58466	1915
54441	58466	1915
53118	58473	1930
47611	58497	1914
52321	58501	1914
19558	58509	1913
9723	58517	1917
58070	58518	1916
58347	58518	1916
52321	58519	1910
47611	58532	1913
9723	58536	1910
52321	58537	1914
52321	58541	1919
47611	58547	1912
47611	58549	1913
52321	58563	1914
58739	58575	1928
19433	58901	1927
4945	58991	1936
7378	59050	1925
18245	59050	1925
7404	59095	1914
49178	59095	1914
37614	59099	1912
37614	59100	1916
34266	59161	1916
39963	59362	1918
39963	59379	1921
31357	59390	1914
31357	59391	1919
53125	59402	1913
7339	59402	1913
39963	59410	1921
39963	59413	1914
31357	59415	1911
39963	59422	1917
39963	59432	1919
13104	59601	1936
19720	59601	1936
10479	59649	1926
145767	59667	1927
49020	60000	1936
52328	60028	1912
60994	60028	1912
47817	60055	1913
47817	60056	1913
53268	60057	1913
47817	60105	1916
47817	60106	1913
47817	60109	1911
50699	60187	1926
9707	60189	1938
17409	60189	1938
146367	60212	1928
51866	60225	1935
52320	60225	1935
47611	60227	1910
49179	60264	1911
47611	60265	1911
53118	60267	1936
7349	60269	1922
72840	60269	1922
60107	60276	1912
47817	60276	1912
47611	60284	1910
16907	60290	1932
37640	60290	1932
15253	60294	1931
60302	60303	1916
60302	60304	1919
12546	60308	1918
12546	60309	1919
12546	60310	1920
12546	60311	1922
12546	60312	1931
60308	60366	1935
60308	60367	1935
60781	60787	1915
55152	60787	1915
59105	60796	1914
47600	60872	1939
57471	60991	1929
7517	60991	1929
52440	60997	1911
51428	61173	1926
38126	61173	1926
129344	61345	1923
46824	61394	1911
52328	61394	1911
17969	61420	1935
49363	61420	1935
51429	61594	1920
51429	61595	1915
46966	61595	1915
51469	61602	1936
61557	61604	1911
9712	61604	1911
8153	61616	1929
51374	61669	1931
5852	61674	1921
5852	61675	1921
46037	61687	1933
52320	61687	1933
65920	61694	1919
7339	61696	1923
53097	61699	1929
60994	61748	1914
52328	61748	1914
44127	61881	1911
52924	61887	1913
53580	61887	1913
57544	61888	1910
7404	61888	1910
47611	61901	1910
47611	61902	1910
47611	61903	1911
47611	61904	1911
46993	62024	1921
18336	62061	1911
18336	62062	1911
18336	62065	1915
18336	62066	1910
52921	62066	1910
52328	62067	1919
31357	62117	1912
7404	62120	1918
61848	62121	1919
31357	62121	1919
52440	62123	1920
61848	62124	1921
7404	62124	1921
7404	62125	1922
46877	62130	1924
52440	62130	1924
61848	62131	1924
46877	62131	1924
51989	62132	1925
46877	62132	1925
33683	62133	1928
31357	62133	1928
33683	62134	1930
7517	62134	1930
7517	62135	1933
46877	62135	1933
7517	62136	1933
57471	62136	1933
46877	62137	1933
7517	62137	1933
57976	62138	1934
46877	62138	1934
57976	62139	1934
31357	62139	1934
8038	62140	1935
52361	62140	1935
7517	62141	1935
57471	62141	1935
48520	62142	1935
46877	62142	1935
31357	62143	1936
49858	62144	1912
57471	62146	1938
31357	62146	1938
57471	62147	1939
31357	62147	1939
57545	62343	1910
57545	62344	1910
57545	62345	1910
57545	62346	1911
57545	62347	1913
57545	62348	1913
62119	62356	1914
62118	62356	1914
62119	62357	1919
29484	62357	1919
62119	62358	1919
29484	62358	1919
62119	62359	1915
62118	62359	1915
62118	62362	1915
62118	62363	1914
62119	62363	1914
62118	62364	1914
57471	62365	1938
62144	62365	1938
38516	62506	1919
17807	62506	1919
49685	62507	1922
67326	62507	1922
61598	62517	1915
61598	62518	1916
61598	62520	1918
46037	62562	1934
52320	62562	1934
127912	62580	1923
52328	62587	1914
60994	62587	1914
19531	62591	1913
62548	62591	1913
61848	62593	1912
62585	62649	1911
22104	62649	1911
51429	62728	1913
57545	62740	1914
57545	62743	1911
47633	62744	1914
51420	62744	1914
51374	62945	1931
6091	62945	1931
18608	62996	1932
18343	62996	1932
31357	63061	1926
25025	63075	1916
16971	63089	1936
34180	63451	1912
24408	63492	1939
7401	63508	1910
63417	63546	1913
6967	63565	1936
19950	63565	1936
44110	63566	1938
18245	63570	1922
31357	63604	1924
6967	63779	1926
7862	63779	1926
6967	63780	1927
7862	63780	1927
6967	63781	1931
7378	63781	1931
83827	63786	1914
31357	63786	1914
20970	63800	1932
47633	63877	1920
51420	63877	1920
32885	63880	1920
47633	63880	1920
32885	63881	1914
63874	63881	1914
63874	63882	1917
32885	63882	1917
63874	63883	1916
51420	63883	1916
63874	63884	1920
47633	63884	1920
51374	64038	1924
28068	64053	1916
55642	64059	1910
46065	64059	1910
46065	64084	1910
54791	64084	1910
79749	64503	1923
67735	64567	1932
147836	64879	1929
5852	64912	1911
7391	64914	1934
61749	64918	1920
61749	64919	1918
61749	64920	1925
18602	64949	1910
49524	64949	1910
7443	64953	1924
27259	64959	1919
19427	64960	1929
18602	64960	1929
49524	64961	1910
27259	64961	1910
5914	64994	1938
65031	65030	1938
64912	65062	1933
65026	65088	1922
65096	65110	1910
5852	65111	1933
7443	65111	1933
65100	65115	1917
17968	65134	1938
58360	65163	1938
57794	65334	1939
53262	65334	1939
168619	65340	1936
168620	65340	1936
19499	65352	1921
19499	65354	1922
19499	65359	1926
19499	65360	1926
19499	65361	1928
19466	65362	1928
46991	65368	1930
46991	65370	1933
19499	65379	1939
234	65379	1939
30705	65382	1922
47611	65382	1922
47611	65390	1928
30705	65395	1930
23830	65395	1930
30705	65396	1931
23830	65396	1931
23830	65397	1931
20710	65398	1932
23830	65399	1933
23830	65402	1936
30705	65404	1938
23830	65404	1938
23830	65405	1938
150314	65409	1938
19571	65409	1938
53580	65425	1939
57548	65425	1939
52924	65426	1912
53413	65426	1912
52924	65427	1917
53580	65429	1920
38516	65430	1921
38516	65436	1924
53266	65438	1927
53580	65438	1927
53266	65439	1928
38516	65441	1930
53413	65441	1930
38516	65442	1930
53413	65442	1930
53413	65443	1931
38516	65443	1931
53266	65445	1933
53251	65445	1933
38516	65448	1933
53413	65448	1933
38516	65451	1934
53413	65451	1934
38516	65455	1935
53413	65455	1935
53580	65462	1939
53266	65462	1939
57548	65464	1939
53580	65464	1939
53266	65465	1939
57471	65471	1922
19524	65484	1925
7339	65491	1937
45055	65491	1937
7339	65496	1928
5119	65499	1925
7862	65517	1922
7862	65518	1922
19571	65519	1921
7862	65519	1921
18344	65521	1923
18245	65521	1923
7378	65521	1923
7346	65522	1923
7346	65527	1925
7862	65529	1926
7862	65531	1926
7378	65536	1929
7346	65540	1932
7862	65540	1932
17969	65546	1934
51904	65548	1935
34230	65548	1935
51904	65551	1937
51374	65552	1937
46866	65556	1939
13104	65556	1939
47792	65573	1936
18601	65579	1922
18601	65586	1930
18601	65591	1932
18601	65598	1936
22905	65600	1939
52433	65611	1924
16907	65616	1925
52433	65619	1933
16907	65627	1934
34181	65632	1912
43955	65633	1920
19497	65634	1921
167830	65635	1921
43955	65636	1922
7447	65637	1923
43955	65638	1923
43955	65639	1924
158749	65640	1928
43955	65641	1931
52987	65641	1931
43955	65642	1932
7447	65643	1932
43955	65644	1933
71661	65648	1934
47609	65653	1923
20742	65666	1936
7446	65669	1921
49499	65669	1921
49499	65671	1927
53118	65671	1927
46969	65674	1915
53013	65687	1911
54791	65687	1911
18608	65688	1913
13104	65688	1913
13104	65689	1914
18608	65689	1914
18608	65690	1914
13104	65690	1914
158566	65697	1922
18608	65697	1922
18608	65701	1923
13104	65701	1923
18343	65712	1932
51469	65712	1932
19497	65714	1933
18343	65714	1933
18608	65715	1934
19497	65715	1934
30607	65719	1936
34268	65735	1925
150803	65738	1925
52328	65756	1921
7385	65756	1921
52271	65757	1921
37640	65757	1921
85765	65758	1922
80208	65758	1922
52271	65759	1923
52328	65759	1923
52328	65761	1929
46037	65761	1929
46037	65762	1931
52328	65762	1931
52328	65765	1932
46037	65765	1932
46037	65766	1934
51866	65766	1934
9715	65774	1917
9718	65787	1926
18593	65794	1930
158116	65799	1934
18593	65803	1937
73820	65816	1933
16915	65825	1911
52356	65830	1937
85030	65830	1937
52321	65835	1920
20970	65844	1931
20970	65849	1934
20970	65850	1935
66600	66027	1939
18251	66305	1927
100572	66311	1927
66354	66315	1913
102035	66532	1928
66530	66570	1916
136535	66570	1916
66532	66600	1933
31357	66697	1934
31357	66698	1930
31357	66699	1926
31357	66700	1911
31357	66706	1927
31357	66707	1938
31357	66708	1921
66093	66849	1920
51866	66849	1920
66812	66850	1915
55152	66850	1915
62069	67199	1911
64040	67202	1912
46065	67202	1912
52383	67221	1910
55026	67221	1910
20748	67242	1914
53479	67242	1914
46065	67250	1913
53479	67250	1913
57548	67274	1931
38516	67274	1931
57548	67275	1933
38516	67275	1933
67480	67326	1914
67326	67516	1919
59105	67544	1913
51899	67545	1911
20750	67545	1911
67688	67687	1935
64879	67688	1938
6967	67727	1933
13104	67727	1933
52403	68134	1915
52403	68135	1911
52403	68137	1910
47795	68457	1921
67272	68457	1921
67272	68458	1916
45119	68458	1916
46065	68464	1915
68421	68464	1915
60263	68588	1933
62945	68588	1933
60197	68595	1911
18593	69667	1935
18251	70801	1933
18250	70801	1933
61848	70865	1918
66168	71541	1916
68387	71541	1916
67465	71542	1917
66168	71542	1917
67465	71543	1919
66168	71543	1919
61598	71544	1920
67266	71546	1911
67271	71548	1917
67272	71548	1917
18605	71572	1936
58901	71577	1938
62063	71597	1912
67247	71623	1915
59044	71623	1915
58047	71890	1925
72167	72168	1936
24548	72251	1921
